Journal_Name,Index_Category
Decisions in Economics and Finance,CAS 4区
DECISION SUPPORT SYSTEMS,CAS 2区 Top
Decision-Washington,CAS 3区
De Computis-Revista Espanola de Historia de la Contabilidad,CAS 4区
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,CAS 3区
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,CAS 2区
Deep Underground Science and Engineering,CAS 4区
DEFENCE AND PEACE ECONOMICS,CAS 3区
Defence and Security Analysis,CAS 4区
DEFENCE SCIENCE JOURNAL,CAS 4区
Defence Technology,CAS 1区 Top
Degenerative Neurological and Neuromuscular Disease,CAS 4区
DEGRES-REVUE DE SYNTHESE A ORIENTATION SEMIOLOGIQUE,CAS 4区
De Jure Law Journal,CAS 4区
Deleuze and Guattari Studies,CAS 3区
Deltion of the Christian Archaeological Society,CAS 4区
De Medio Aevo,CAS 3区
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,CAS 4区
Dementia and Geriatric Cognitive Disorders Extra,CAS 4区
Dementia-International Journal of Social Research and Practice,CAS 3区
Democracy & Security,CAS 4区
Democratic Theory-An Interdisciplinary Journal,CAS 4区
Democratization,CAS 1区 Top
Demografie,CAS 4区
Demographic Research,CAS 3区
DEMOGRAPHY,CAS 1区 Top
Demonstratio Mathematica,CAS 2区
Dendrobiology,CAS 3区
DENDROCHRONOLOGIA,CAS 2区
DENKMALPFLEGE,CAS 4区
DEN Open,CAS 4区
Dental and Medical Problems,CAS 3区
Dental Cadmos,CAS 4区
Dental Hypotheses,CAS 4区
DENTAL MATERIALS,CAS 1区 Top
DENTAL MATERIALS JOURNAL,CAS 4区
DENTAL TRAUMATOLOGY,CAS 3区
Dentistry Journal,CAS 3区
DENTOMAXILLOFACIAL RADIOLOGY,CAS 3区
Denver Law Review,CAS 4区
Departures in Critical Qualitative Research,CAS 4区
Dependence Modeling,CAS 4区
Depositional Record,CAS 4区
DEPRESSION AND ANXIETY,SSCI/SCIE/SCI
Derecho Penal y Criminologia,CAS 4区
Derecho PUCP,CAS 4区
Derechos y Libertades,CAS 4区
Derecho y Ciencias Sociales,CAS 4区
Dermatitis,CAS 2区
Dermatologica Sinica,CAS 4区
DERMATOLOGIC CLINICS,CAS 3区
DERMATOLOGIC SURGERY,CAS 3区
Dermatologic Therapy,CAS 3区
Dermatologie,CAS 4区
Dermatologie in Beruf und Umwelt,CAS 4区
DERMATOLOGY,CAS 3区
Dermatology and Therapy,CAS 3区
Dermatology Practical & Conceptual,CAS 4区
Dermatology Reports,CAS 4区
Dermatology Research and Practice,CAS 4区
Dermatopathology,CAS 4区
Derrida Today,CAS 3区
Desafios,CAS 4区
DESALINATION,CAS 2区 Top
Desalination and Water Treatment,CAS 4区
Desde el Jardin de Freud-Revista de Psicoanalisis,CAS 4区
Desenvolvimento e Meio Ambiente,CAS 4区
DESIDOC Journal of Library & Information Technology,CAS 4区
Design and Culture,CAS 3区
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,CAS 4区
DESIGNED MONOMERS AND POLYMERS,CAS 4区
deSignis,CAS 4区
DESIGN ISSUES,CAS 4区
Design Journal,CAS 4区
Design Science,CAS 3区
DESIGNS CODES AND CRYPTOGRAPHY,CAS 3区
Design Studies,CAS 1区 Top
Detritus,CAS 4区
Deturope-The Central European journal of Regional Development and Tourism,CAS 4区
Deutsch als Fremdsprache-Zeitschrift zur Theorie und Praxis des Faches Deutsch als Fremdsprache,CAS 4区
DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,CAS 2区
DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,CAS 4区
Deutsches Arzteblatt International,CAS 2区
DEUTSCHE SPRACHE,CAS 4区
DEUTSCHE VIERTELJAHRSSCHRIFT FUR LITERATURWISSENSCHAFT UND GEISTESGESCHICHTE,CAS 2区
Deutsche Zeitschrift fur Akupunktur,CAS 4区
DEUTSCHE ZEITSCHRIFT FUR PHILOSOPHIE,CAS 4区
DEVELOPING ECONOMIES,CAS 4区
Developing World Bioethics,SSCI/SCIE/SCI
DEVELOPMENT,CAS 2区
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,CAS 3区
DEVELOPMENTAL BIOLOGY,CAS 3区
DEVELOPMENTAL BIOLOGY ADVANCES,Indexed
DEVELOPMENTAL CELL,CAS 1区 Top
Developmental Cognitive Neuroscience,SSCI/SCIE/SCI
DEVELOPMENTAL DYNAMICS,CAS 4区
DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,CAS 2区
Developmental Neurobiology,CAS 4区
DEVELOPMENTAL NEUROPSYCHOLOGY,SSCI/SCIE/SCI
Developmental Neurorehabilitation,CAS 4区
DEVELOPMENTAL NEUROSCIENCE,CAS 4区
DEVELOPMENTAL PSYCHOBIOLOGY,CAS 4区
DEVELOPMENTAL PSYCHOLOGY,CAS 2区 Top
DEVELOPMENTAL REVIEW,CAS 1区 Top
DEVELOPMENTAL SCIENCE,CAS 1区 Top
DEVELOPMENT AND CHANGE,CAS 2区
DEVELOPMENT AND PSYCHOPATHOLOGY,CAS 2区
DEVELOPMENT GENES AND EVOLUTION,CAS 4区
DEVELOPMENT GROWTH & DIFFERENTIATION,CAS 4区
Development in Practice,CAS 4区
Development Policy Review,CAS 3区
Developments in the Built Environment,CAS 2区
Development Southern Africa,CAS 4区
Developpement Durable & Territoires,CAS 4区
Deviance et Societe,CAS 4区
DEVIANT BEHAVIOR,CAS 3区
Device,Indexed
Devices and Methods of Measurements,CAS 4区
DIABETES,CAS 2区 Top
DIABETES CARE,CAS 1区 Top
Diabetes Epidemiology and Management,CAS 4区
Diabetes Mellitus,CAS 4区
Diabetes Metabolic Syndrome and Obesity,CAS 3区
Diabetes & Metabolic Syndrome-Clinical Research & Reviews,CAS 3区
DIABETES & METABOLISM,CAS 2区
Diabetes & Metabolism Journal,CAS 2区
DIABETES-METABOLISM RESEARCH AND REVIEWS,CAS 3区
DIABETES OBESITY & METABOLISM,CAS 2区
DIABETES RESEARCH AND CLINICAL PRACTICE,CAS 3区
Diabetes Stoffwechsel und Herz,CAS 4区
Diabetes Technology & Therapeutics,CAS 2区
Diabetes Therapy,CAS 3区
Diabetes & Vascular Disease Research,CAS 4区
DIABETIC MEDICINE,CAS 3区
DIABETOLOGIA,CAS 1区 Top
Diabetologie,CAS 4区
Diabetologie und Stoffwechsel,CAS 4区
Diabetology,CAS 4区
Diabetology International,CAS 4区
Diabetology & Metabolic Syndrome,CAS 3区
Diachronica,SSCI/SCI/AHCI
DIACRITICS-A REVIEW OF CONTEMPORARY CRITICISM,CAS 4区
Diagnosis,CAS 4区
DIAGNOSTICA,CAS 4区
Diagnostic and Interventional Imaging,CAS 2区
Diagnostic and Interventional Radiology,CAS 4区
Diagnostic and Prognostic Research,Indexed
DIAGNOSTIC CYTOPATHOLOGY,CAS 4区
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,CAS 4区
Diagnostic Pathology,CAS 3区
Diagnostics,CAS 3区
DIALECTICAL ANTHROPOLOGY,CAS 4区
Dialectologia,CAS 4区
Dialectologia et Geolinguistica,SSCI/SCI/AHCI
Dialog-A Journal of Theology,CAS 4区
Dialogia,CAS 4区
Dialogica,CAS 4区
Dialogic Pedagogy,CAS 4区
Dialogo,CAS 4区
Dialogo das Letras,CAS 4区
Dialog so Vremenem-Dialogue with Time,CAS 4区
DIALOGUE-CANADIAN PHILOSOPHICAL REVIEW,CAS 4区
Dialogues in Clinical Neuroscience,CAS 2区
Dialogues in Human Geography,CAS 1区 Top
Dialogues in Philosophy Mental and Neuro Sciences,CAS 4区
Diametros,CAS 4区
DIAMOND AND RELATED MATERIALS,CAS 3区
Diasporas-Histoire et Societes,CAS 4区
Diaspora Studies,CAS 4区
DIATOM RESEARCH,CAS 3区
Dicenda-Cuadernos de Filologia Hispanica,CAS 4区
DICKENSIAN,CAS 4区
DICKENS QUARTERLY,CAS 3区
Dickens Studies Annual,CAS 4区
Didactica de las Ciencias Experimentales y Sociales,CAS 4区
Didactica-Lengua y Literatura,CAS 4区
Differences-A Journal of Feminist Cultural Studies,SSCI/SCI/AHCI
Differential and Integral Equations,CAS 3区
DIFFERENTIAL EQUATIONS,CAS 4区
Differential Equations and Dynamical Systems,CAS 4区
Differential Equations & Applications,CAS 4区
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,CAS 4区
DIFFERENTIATION,CAS 3区
DIGESTION,CAS 4区
DIGESTIVE AND LIVER DISEASE,CAS 2区
DIGESTIVE DISEASES,CAS 4区
DIGESTIVE DISEASES AND SCIENCES,CAS 4区
Digestive Endoscopy,CAS 2区
DIGESTIVE SURGERY,CAS 4区
Digest Journal of Nanomaterials and Biostructures,CAS 4区
Digest of Middle East Studies,CAS 4区
Digital Business,Indexed
Digital Chemical Engineering,CAS 4区
Digital Communications and Networks,CAS 2区
DIGITAL CREATIVITY,CAS 3区
Digital Discovery,CAS 2区
Digital Education Review,CAS 4区
Digital Health,SSCI/SCIE/SCI
Digital Humanities Quarterly,CAS 4区
Digital Journalism,CAS 1区 Top
Digital Library Perspectives,CAS 4区
Digital Policy Regulation and Governance,CAS 4区
Digital Scholarship in the Humanities,SSCI/SCI/AHCI
DIGITAL SIGNAL PROCESSING,CAS 3区
Digital Threats: Research and Practice,Indexed
digitAR-Revista Digital de Arqueologia Arquitectura e Artes-Digital Journal of Archaeology Architecture and Arts,CAS 4区
Digithum,CAS 4区
Dimension Empresarial,CAS 4区
Dimensions of Critical Care Nursing,CAS 4区
Dinbilimleri Akademik Arastirma Dergisi-Journal of Academic Research in Religious Sciences,CAS 4区
Diplomacy & Statecraft,CAS 4区
Diplomatica,CAS 4区
DIPLOMATIC HISTORY,SSCI/SCI/AHCI
Dirasat Hispanicas-Revista Tunecina de Estudios Hispanicos,CAS 4区
Direccion y Organizacion,CAS 4区
Direito e Praxis,CAS 4区
Diritti Umani e Diritto Internazionale,CAS 4区
Disabilities,Indexed
Disability and Health Journal,SSCI/SCIE/SCI
DISABILITY AND REHABILITATION,SSCI/SCIE/SCI
Disability and Rehabilitation-Assistive Technology,CAS 4区
DISABILITY & SOCIETY,CAS 3区
Disaster Medicine and Public Health Preparedness,SSCI/SCIE/SCI
Disaster Prevention and Management,CAS 4区
DISASTERS,CAS 3区
Discourse & Communication,CAS 2区 Top
Discourse Context & Media,CAS 1区 Top
Discourse-Journal for Theoretical Studies in Media and Culture,CAS 4区
DISCOURSE PROCESSES,CAS 2区
DISCOURSE & SOCIETY,CAS 1区 Top
DISCOURSE STUDIES,CAS 2区 Top
Discourse-Studies in the Cultural Politics of Education,CAS 3区
Discours-Revue de Linguistique Psycholinguistique et Informatique,CAS 3区
Discover Applied Sciences,Indexed
Discover Computing,Indexed
DISCOVER DEVELOPMENTAL BIOLOGY,Indexed
Discover Food,Indexed
DISCOVER GENETICS AND EVOLUTION,Indexed
Discover Materials,Indexed
Discover Mental Health,Indexed
DISCOVER METALS,Indexed
Discover Nano,CAS 3区
DISCOVER NEUROSCIENCE,Indexed
Discover Oncology,CAS 4区
Discover Psychology,Indexed
Discover Public Health,Indexed
Discover Social Science and Health,Indexed
Discover Space,Indexed
Discover Sustainability,CAS 4区
Discovery Medicine,CAS 4区
Discrete Analysis,CAS 4区
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,CAS 3区
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,CAS 4区
Discrete and Continuous Dynamical Systems-Series S,CAS 4区
DISCRETE APPLIED MATHEMATICS,CAS 3区
DISCRETE & COMPUTATIONAL GEOMETRY,CAS 4区
DISCRETE DYNAMICS IN NATURE AND SOCIETY,CAS 4区
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,CAS 4区
DISCRETE MATHEMATICS,CAS 3区
Discrete Mathematics Algorithms and Applications,CAS 4区
Discrete Mathematics and Applications,CAS 4区
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,CAS 4区
Discrete Mathematics Letters,CAS 4区
Discrete Optimization,CAS 4区
Discussiones Mathematicae Graph Theory,CAS 4区
Disease Models & Mechanisms,CAS 3区
Diseases,CAS 4区
DISEASES OF AQUATIC ORGANISMS,CAS 4区
DISEASES OF THE COLON & RECTUM,CAS 2区
DISEASES OF THE ESOPHAGUS,CAS 4区
Disegnarecon,CAS 4区
Disegnare Idee Immagini-Ideas Images,CAS 4区
disP,CAS 4区
Disparidades-Revista de Antropologia,CAS 4区
DISPLAYS,CAS 2区
Disputatio-International Journal of Philosophy,CAS 3区
Disputatio-Philosophical Research Bulletin,CAS 4区
DISSENT,CAS 4区
Dissertationes Mathematicae,CAS 3区
DISSOLUTION TECHNOLOGIES,CAS 4区
Distance Education,CAS 2区
Distinktion-Journal of Social Theory,CAS 3区
DISTRIBUTED AND PARALLEL DATABASES,CAS 4区
DISTRIBUTED COMPUTING,CAS 4区
Diversitas-Perspectivas en Psicologia,CAS 4区
DIVERSITY AND DISTRIBUTIONS,CAS 1区 Top
Diversity-Basel,CAS 3区
Diving and Hyperbaric Medicine,CAS 4区
Dixi,CAS 4区
Dixit,CAS 4区
Dix-Neuf,CAS 3区
DIX-SEPTIEME SIECLE,CAS 4区
DM DISEASE-A-MONTH,CAS 3区
DNA AND CELL BIOLOGY,CAS 4区
DNA REPAIR,CAS 3区
DNA RESEARCH,CAS 2区
dObras,CAS 4区
Doctor Virtualis-Rivista di Storia della Filosofia Medievale,CAS 4区
Documentacion de las Ciencias de la Informacion,CAS 4区
Documenta et Instrumenta,CAS 3区
Documenta Mathematica,CAS 2区
DOCUMENTA OPHTHALMOLOGICA,CAS 4区
Documentation et Bibliotheques,CAS 4区
Documenti e Studi sulla Tradizione Filosofica Medievale,CAS 4区
Documenti Geografici,CAS 4区
Documents d Analisi Geografica,CAS 4区
Doklady Biochemistry and Biophysics,CAS 4区
DOKLADY CHEMISTRY,CAS 4区
DOKLADY EARTH SCIENCES,CAS 4区
DOKLADY MATHEMATICS,CAS 4区
DOKLADY NATSIONALNOI AKADEMII NAUK BELARUSI,CAS 4区
DOKLADY PHYSICAL CHEMISTRY,CAS 4区
DOKLADY PHYSICS,CAS 4区
Dolomites Research Notes on Approximation,CAS 4区
DOMESTIC ANIMAL ENDOCRINOLOGY,CAS 2区
Dose-Response,CAS 4区
DOWN BEAT,CAS 4区
Downside Review,CAS 4区
Doxa Comunicacion,CAS 4区
Doxa-Cuadernos de Filosofia y Derecho,CAS 4区
Drama Therapy Review,CAS 3区
DREAMING,CAS 4区
Dress-The Journal of the Costume Society of America,CAS 3区
Drevnyaya Rus-Voprosy Medievistiki,CAS 3区
Drewno,CAS 4区
Droit et Cultures,CAS 4区
Drones,CAS 3区
Drone Systems and Applications,CAS 4区
Droplet,Indexed
DRUG AND ALCOHOL DEPENDENCE,SSCI/SCIE/SCI
Drug and Alcohol Dependence Reports,CAS 4区
DRUG AND ALCOHOL REVIEW,CAS 3区
DRUG AND CHEMICAL TOXICOLOGY,CAS 4区
DRUG DELIVERY,CAS 2区
Drug Delivery and Translational Research,CAS 3区
Drug Design Development and Therapy,CAS 2区
DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,CAS 4区
DRUG DEVELOPMENT RESEARCH,CAS 3区
Drug Discoveries and Therapeutics,CAS 4区
DRUG DISCOVERY TODAY,CAS 2区
Drug Healthcare and Patient Safety,CAS 3区
DRUG METABOLISM AND DISPOSITION,CAS 2区
Drug Metabolism and Pharmacokinetics,CAS 4区
DRUG METABOLISM REVIEWS,CAS 3区
Drug Research,CAS 4区
DRUG RESISTANCE UPDATES,CAS 1区 Top
DRUGS,CAS 1区 Top
DRUG SAFETY,CAS 2区
DRUGS & AGING,CAS 3区
DRUGS-EDUCATION PREVENTION AND POLICY,CAS 4区
Drugs Habits and Social Policy,CAS 4区
Drugs in Context,Indexed
DRUGS IN R&D,CAS 4区
Drugs-Real World Outcomes,CAS 4区
DRUGS & THERAPY PERSPECTIVES,CAS 4区
Drug Target Insights,CAS 4区
Drug Testing and Analysis,CAS 3区
DRUSTVENA ISTRAZIVANJA,CAS 4区
Drvna Industrija,CAS 4区
DRYING TECHNOLOGY,CAS 3区
Du,Indexed
Duazary,CAS 4区
Dubai Medical Journal,CAS 4区
Du Bois Review-Social Science Research on Race,CAS 3区
DUKE LAW JOURNAL,CAS 2区
DUKE MATHEMATICAL JOURNAL,CAS 1区 Top
Dusunen Adam-Journal of Psychiatry and Neurological Sciences,CAS 4区
Dutch Crossing-Journal of Low Countries Studies,SSCI/SCI/AHCI
Dutch Journal of Applied Linguistics,CAS 4区
Duzce Medical Journal,Indexed
DYES AND PIGMENTS,CAS 2区
Dyna,CAS 4区
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,CAS 4区
Dynamic Games and Applications,CAS 4区
Dynamics,Indexed
Dynamics of Asymmetric Conflict,Indexed
DYNAMICS OF ATMOSPHERES AND OCEANS,CAS 4区
Dynamics of Partial Differential Equations,CAS 3区
Dynamis,SSCI/SCIE/SCI/AHCI
DYSLEXIA,CAS 3区
DYSPHAGIA,CAS 3区
EAI Endorsed Transactions on Scalable Information Systems,CAS 4区
EAR AND HEARING,CAS 2区
EARI-Educacion Artistica-Revista de Investigacion,CAS 4区
EARLY AMERICAN LITERATURE,CAS 3区
Early American Studies-An Interdisciplinary Journal,CAS 4区
Early Child Development and Care,CAS 4区
Early Childhood Education Journal,CAS 3区
EARLY CHILDHOOD RESEARCH QUARTERLY,CAS 1区 Top
Early China,CAS 4区
Early Christianity,CAS 3区
Early Education and Development,CAS 3区
EARLY HUMAN DEVELOPMENT,CAS 3区
Early Intervention in Psychiatry,SSCI/SCIE/SCI
Early Medieval China,CAS 3区
Early Medieval Europe,CAS 1区 Top
Early Modern French Studies,CAS 3区
Early Modern Women-An Interdisciplinary Journal,CAS 4区
EARLY MUSIC,CAS 1区 Top
EARLY MUSIC HISTORY,CAS 2区
Early Popular Visual Culture,CAS 3区
Early Science and Medicine,SCIE/SCI/AHCI
Early Theatre,CAS 3区
Early Years,CAS 4区
EARTH,CAS 4区
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,CAS 4区
Earth and Planetary Physics,CAS 3区
EARTH AND PLANETARY SCIENCE LETTERS,CAS 1区 Top
Earth and Space Science,CAS 3区
Earth Interactions,CAS 4区
EARTH MOON AND PLANETS,CAS 4区
EARTH PLANETS AND SPACE,CAS 3区
Earthquake Engineering and Engineering Vibration,CAS 2区
Earthquake Engineering and Resilience,Indexed
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,CAS 2区
EARTHQUAKE RESEARCH ADVANCES,Indexed
Earthquakes and Structures,CAS 4区
Earthquake Science,CAS 3区
EARTHQUAKE SPECTRA,CAS 3区
Earth Science Informatics,CAS 3区
EARTH-SCIENCE REVIEWS,CAS 1区 Top
EARTH SCIENCES HISTORY,SSCI/SCIE/SCI
Earth Sciences Research Journal,CAS 4区
Earths Future,CAS 1区 Top
Earth Surface Dynamics,CAS 3区
EARTH SURFACE PROCESSES AND LANDFORMS,CAS 3区
Earth System Dynamics,CAS 2区
Earth System Governance,CAS 1区 Top
Earth Systems and Environment,CAS 3区
Earth System Science Data,CAS 1区 Top
East Asia,CAS 3区
East Asian Economic Review,CAS 4区
East Asian Journal on Applied Mathematics,CAS 4区
East Asian Policy,CAS 4区
East Asian Pragmatics,CAS 4区
East Asian Publishing and Society,CAS 3区
East Asian Science Technology and Society-An International Journal,SSCI/SCI/AHCI
East Central Europe,CAS 4区
Eastern African Literary and Cultural Studies,CAS 3区
EASTERN BUDDHIST,CAS 4区
Eastern Economic Journal,CAS 4区
Eastern European Countryside,CAS 4区
EASTERN EUROPEAN ECONOMICS,CAS 4区
EASTERN EUROPEAN SCREEN STUDIES,Indexed
Eastern Journal of European Studies,CAS 4区
EASTERN MEDITERRANEAN HEALTH JOURNAL,SSCI/SCIE/SCI
East European Jewish Affairs,CAS 4区
East European Journal of Physics,CAS 4区
East European Politics,CAS 2区
EAST EUROPEAN POLITICS AND SOCIETIES,CAS 4区
Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity,CAS 3区
Eating Behaviors,CAS 4区
Eating Disorders,SSCI/SCIE/SCI
E-Balonmano com,CAS 4区
EBioMedicine,CAS 1区 Top
eCancerMedicalScience,CAS 4区
Ecclesial Practices,Indexed
Ecclesiastical Law Journal,CAS 4区
Ecclesiology,CAS 2区
Eccos-Revista Cientifica,CAS 4区
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,CAS 4区
Echo Research and Practice,CAS 3区
E-Ciencias de la Informacion,CAS 4区
EClinicalMedicine,CAS 1区 Top
ECNU Review of Education,CAS 4区
Eco-Engineering,Indexed
Eco-Environment & Health,Indexed
ECOGRAPHY,CAS 1区 Top
EcoHealth,CAS 3区
Ecohydrology,CAS 3区
ECOHYDROLOGY & HYDROBIOLOGY,CAS 4区
Ecologia Aplicada,CAS 4区
ECOLOGICAL AND EVOLUTIONARY PHYSIOLOGY,Indexed
ECOLOGICAL APPLICATIONS,CAS 2区 Top
Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,CAS 4区
Ecological Complexity,CAS 3区
ECOLOGICAL ECONOMICS,SSCI/SCIE/SCI
ECOLOGICAL ENGINEERING,CAS 2区
ECOLOGICAL ENTOMOLOGY,CAS 2区
Ecological Frontiers,CAS 3区
Ecological Indicators,CAS 1区 Top
Ecological Informatics,CAS 2区
ECOLOGICAL MANAGEMENT & RESTORATION,CAS 4区
ECOLOGICAL MODELLING,CAS 3区
ECOLOGICAL MONOGRAPHS,CAS 2区
Ecological Processes,CAS 2区
ECOLOGICAL PSYCHOLOGY,CAS 3区
Ecological Questions,CAS 4区
ECOLOGICAL RESEARCH,CAS 4区
Ecological Restoration,CAS 4区
Ecological Solutions and Evidence,CAS 3区
Ecologies,CAS 4区
ECOLOGY,CAS 2区 Top
Ecology and Evolution,CAS 2区
ECOLOGY AND SOCIETY,SSCI/SCIE/SCI
ECOLOGY LAW QUARTERLY,CAS 4区
ECOLOGY LETTERS,CAS 1区 Top
ECOLOGY OF FOOD AND NUTRITION,CAS 4区
ECOLOGY OF FRESHWATER FISH,CAS 3区
EcoMat,CAS 2区
Eco mont-Journal on Protected Mountain Areas Research,CAS 4区
Econ Journal Watch,CAS 4区
ECONOMETRICA,SSCI/SCIE/SCI
Econometric Reviews,SSCI/SCIE/SCI
Econometrics,CAS 4区
Econometrics and Statistics,CAS 4区
Econometrics Journal,SSCI/SCIE/SCI
ECONOMETRIC THEORY,SSCI/SCIE/SCI
Economia Agraria y Recursos Naturales,CAS 4区
Economia Agro-alimentare,Indexed
Economia-Journal of the Latin American and Caribbean Economic Association,CAS 4区
Economia Politica,CAS 3区
Economia Sociedad y Territorio,CAS 4区
ECONOMICA,CAS 3区
ECONOMIC AFFAIRS,CAS 4区
Economic Analysis and Policy,CAS 2区 Top
Economic and Environmental Geology,CAS 4区
ECONOMIC AND INDUSTRIAL DEMOCRACY,CAS 4区
Economic and Labour Relations Review,CAS 3区
Economic and Political Studies-EPS,CAS 3区
Economic and Social Changes-Facts Trends Forecast,CAS 4区
ECONOMIC AND SOCIAL REVIEW,CAS 4区
Economic Annals-XXI,CAS 4区
Economic Anthropology,CAS 3区
ECONOMIC BOTANY,CAS 3区
Economic Change and Restructuring,CAS 4区
Economic Computation and Economic Cybernetics Studies and Research,SSCI/SCIE/SCI
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,CAS 3区
ECONOMIC DEVELOPMENT QUARTERLY,CAS 4区
ECONOMIC GEOGRAPHY,CAS 1区 Top
ECONOMIC GEOLOGY,CAS 1区 Top
Economic History of Developing Regions,CAS 3区
ECONOMIC HISTORY REVIEW,SSCI/SCI/AHCI
ECONOMIC INQUIRY,CAS 3区
Economic Issues,CAS 4区
ECONOMIC JOURNAL,CAS 2区 Top
Economic Journal of Emerging Markets,CAS 4区
ECONOMIC MODELLING,CAS 2区
Economic Notes,CAS 4区
Economic Papers,CAS 4区
ECONOMIC POLICY,CAS 2区
ECONOMIC RECORD,CAS 4区
Economics and Business Letters,CAS 4区
Economics and Business Review,CAS 4区
Economics and Environment,Indexed
Economics and Finance Letters,CAS 4区
ECONOMICS AND PHILOSOPHY,CAS 2区
Economics Bulletin,CAS 4区
Economics Ecology Socium,CAS 4区
Economics & Human Biology,SSCI/SCIE/SCI
ECONOMICS LETTERS,CAS 4区
ECONOMICS OF EDUCATION REVIEW,CAS 3区
Economics of Energy & Environmental Policy,CAS 4区
Economics of Governance,CAS 4区
Economics of Innovation and New Technology,CAS 3区
Economics of Peace and Security Journal,CAS 3区
Economics of Transition and Institutional Change,CAS 4区
Economics of Transportation,CAS 3区
Economics & Politics,CAS 3区
Economics & Sociology,CAS 3区
Economics-The Open Access Open-Assessment E-Journal,CAS 4区
Economic Systems,CAS 3区
Economic Systems Research,CAS 4区
ECONOMIC THEORY,CAS 3区
Economic Theory Bulletin,CAS 4区
Economies,CAS 3区
ECONOMIST-NETHERLANDS,CAS 4区
Economists Voice,CAS 4区
ECONOMY AND SOCIETY,CAS 2区
Economy of Region,CAS 4区
Ecopsychology,CAS 3区
ECOSCIENCE,CAS 4区
ECOS-Estudos Contemporaneos da Subjetividade,CAS 4区
Ecosistemas,CAS 4区
Ecosistemas y Recursos Agropecuarios,CAS 4区
Ecosphere,CAS 3区
Ecosystem Health and Sustainability,CAS 2区
ECOSYSTEMS,CAS 3区
Ecosystems and People,CAS 2区
Ecosystem Services,SSCI/SCIE/SCI
ECOTOXICOLOGY,CAS 4区
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,CAS 2区
ECS Journal of Solid State Science and Technology,CAS 4区
EC Tax Review,CAS 4区
ECUMENICAL REVIEW,CAS 4区
Ecumenica-Performance and Religion,CAS 4区
Edad Media-Revista de Historia,CAS 4区
Edgar Allan Poe Review,CAS 3区
Edinburgh Law Review,CAS 4区
Edith Wharton Review,CAS 4区
Edma 0-6-Educacion Matematica en la Infancia,CAS 4区
EDMETIC,CAS 4区
Educacao,CAS 4区
Educacao & Formacao,CAS 4区
Educacao por Escrito,CAS 4区
Educacion Fisica y Ciencia,CAS 4区
Educacion Fisica y Deporte,CAS 4区
Educacion XX1,CAS 2区
Educade-Revista de Educacion en Contabilidad Finanzas y Administracion de Empresas,Indexed
Educar,CAS 4区
Educar em Revista,CAS 4区
Education 3-13,CAS 4区
Educational Action Research,CAS 4区
EDUCATIONAL ADMINISTRATION QUARTERLY,CAS 2区
Educational and Developmental Psychologist,CAS 4区
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,SSCI/SCIE/SCI
Educational Assessment,CAS 3区
Educational Assessment Evaluation and Accountability,CAS 2区
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,CAS 2区
EDUCATIONAL FORUM,CAS 4区
EDUCATIONAL GERONTOLOGY,CAS 4区
EDUCATIONAL LEADERSHIP,CAS 4区
Educational Management Administration & Leadership,CAS 3区
Educational Measurement-Issues and Practice,CAS 4区
Educational Media International,CAS 4区
Educational Philosophy and Theory,CAS 4区
EDUCATIONAL POLICY,CAS 3区
EDUCATIONAL PSYCHOLOGIST,CAS 1区 Top
Educational Psychology,CAS 2区
Educational Psychology in Practice,CAS 4区
EDUCATIONAL PSYCHOLOGY REVIEW,CAS 1区 Top
EDUCATIONAL RESEARCH,CAS 3区
Educational Research and Evaluation,CAS 3区
Educational Researcher,CAS 1区 Top
Educational Research for Policy and Practice,CAS 4区
Educational Research for Social Change,CAS 4区
Educational Research Review,CAS 1区 Top
EDUCATIONAL REVIEW,CAS 2区
EDUCATIONAL STUDIES,CAS 4区
